id,lat,lon,timestamp,source_url,license,title,kind,description
wd-Q48733075-2003-dehradun-municipal-corporation-election,30.3157,78.0336,2003-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q48733075,CC-BY-SA-4.0,2003 Dehradun Municipal Corporation election,election,
wd-Q11918797-2003-spanish-local-elections,40.2,-3.5,2003-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q11918797,CC-BY-SA-4.0,2003 Spanish local elections,election,municipal elections in Spain
wd-Q19921277-2003-madrid-city-council-election,40.4169,-3.7033,2003-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q19921277,CC-BY-SA-4.0,2003 Madrid City Council election,election,election in the Spanish municipality of Madrid
wd-Q20103097-2003-l-hospitalet-de-llobregat-city-council-election,41.3589,2.0992,2003-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q20103097,CC-BY-SA-4.0,2003 l'Hospitalet de Llobregat City Council election,election,
wd-Q666536-2005-conclave,41.905833333,12.455833333,2005-04-01T00:00:00Z,https://www.wikidata.org/wiki/Q666536,CC-BY-SA-4.0,2005 conclave,election,conclave
wd-Q218675-2007-spanish-local-elections,40.2,-3.5,2007-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q218675,CC-BY-SA-4.0,2007 Spanish local elections,election,Spanish municipal elections
wd-Q5827454-2007-madrilenian-regional-election,40.42526,-3.69063,2007-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q5827454,CC-BY-SA-4.0,2007 Madrilenian regional election,election,8th regional elections in Madrid
wd-Q20921814-2007-madrid-city-council-election,40.4169,-3.7033,2007-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q20921814,CC-BY-SA-4.0,2007 Madrid City Council election,election,election in the Spanish municipality of Madrid
wd-Q11918788-2007-l-hospitalet-de-llobregat-city-council-election,41.3589,2.0992,2007-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q11918788,CC-BY-SA-4.0,2007 l'Hospitalet de Llobregat City Council election,election,
wd-Q48724236-2008-dehradun-municipal-corporation-election,30.3157,78.0336,2008-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q48724236,CC-BY-SA-4.0,2008 Dehradun Municipal Corporation election,election,
wd-Q21061584-2011-south-kesteven-district-council-election,52.8500835,-0.5084185,2011-05-05T00:00:00Z,https://www.wikidata.org/wiki/Q21061584,CC-BY-SA-4.0,2011 South Kesteven District Council election,election,2011 UK local government election
wd-Q63968191-2011-l-hospitalet-de-llobregat-city-council-election,41.3589,2.0992,2011-05-22T00:00:00Z,https://www.wikidata.org/wiki/Q63968191,CC-BY-SA-4.0,2011 l'Hospitalet de Llobregat City Council election,election,
wd-Q4422669-2013-conclave,41.9029,12.4544,2013-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q4422669,CC-BY-SA-4.0,2013 conclave,election,conclave convened to elect a pope to succeed Benedict XVI
wd-Q16259041-2013-south-shields-by-election,54.9989,-1.42889,2013-05-02T00:00:00Z,https://www.wikidata.org/wiki/Q16259041,CC-BY-SA-4.0,2013 South Shields by-election,election,by-election in 2013
wd-Q1285451-2014-lithuanian-presidential-election,55.2,24,2014-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q1285451,CC-BY-SA-4.0,2014 Lithuanian presidential election,election,6th election of the 1990 Republic of Lithuania
wd-Q16975549-2015-extremaduran-regional-election,39.2,-6.15,2015-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q16975549,CC-BY-SA-4.0,2015 Extremaduran regional election,election,The 2015 Extremaduran regional election included all 65 seats of the 9th assembly of the autonomous community.
wd-Q19428848-2015-barcelona-city-council-election,41.3825,2.1769,2015-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q19428848,CC-BY-SA-4.0,2015 Barcelona City Council election,election,City Council Election
wd-Q19428852-2015-castilian-manchegan-regional-election,39.500011,-3.000033,2015-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q19428852,CC-BY-SA-4.0,2015 Castilian-Manchegan regional election,election,regional election in Spain
wd-Q22132591-q22132591,47.89611111,33.39333333,2015-10-25T00:00:00Z,https://www.wikidata.org/wiki/Q22132591,CC-BY-SA-4.0,Q22132591,election,
wd-Q23058677-2016-sheffield-brightside-and-hillsborough-by-election,53.411,-1.452,2016-05-05T00:00:00Z,https://www.wikidata.org/wiki/Q23058677,CC-BY-SA-4.0,2016 Sheffield Brightside and Hillsborough by-election,election,2016 UK Parliamentary by-election
wd-Q62005938-provincial-elections-of-azuay-of-2019,-2.939789495,-79.279862593,2019-03-24T00:00:00Z,https://www.wikidata.org/wiki/Q62005938,CC-BY-SA-4.0,Provincial elections of Azuay of 2019,election,
wd-Q63993971-2019-l-hospitalet-de-llobregat-city-council-election,41.3589,2.0992,2019-05-26T00:00:00Z,https://www.wikidata.org/wiki/Q63993971,CC-BY-SA-4.0,2019 l'Hospitalet de Llobregat City Council election,election,
wd-Q133999044-2025-conclave,41.903055555,12.454444444,2025-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q133999044,CC-BY-SA-4.0,2025 conclave,election,election of the sucessor of Pope Francis in 2025
wd-Q1192865-xuanwu-gate-incident,34.277777777,108.943055555,0626-07-05T00:00:00Z,https://www.wikidata.org/wiki/Q1192865,CC-BY-SA-4.0,Xuanwu Gate Incident,coup,626 coup d'état in China
wd-Q1062771-isshi-incident,34.473373,135.821009,0645-07-13T00:00:00Z,https://www.wikidata.org/wiki/Q1062771,CC-BY-SA-4.0,Isshi Incident,coup,"successful plot by Nakatomi no Kamatari, Prince Naka no Ōe and others who conspired to eliminate the main branch of the Soga clan"
wd-Q113146104-coup-d-tat-attempt-in-prague,50.0868531,14.419495,1427-09-15T00:00:00Z,https://www.wikidata.org/wiki/Q113146104,CC-BY-SA-4.0,Coup d'état attempt in Prague,coup,episode of the Hussite Wars
wd-Q169598-honn-ji-incident,35.00583333,135.75388889,1582-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q169598,CC-BY-SA-4.0,Honnō-ji Incident,coup,forced suicide of Oda Nobunaga at the hands of traitor Akechi Mitsuhide
wd-Q720498-13-vend-miaire,48.865277777,2.3325,1795-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q720498,CC-BY-SA-4.0,13 Vendémiaire,coup,1795 battle between French Revolutionary troops and Royalists
wd-Q2826012-grenelle-camp-affair,48.84556,2.2917,1796-09-10T00:00:00Z,https://www.wikidata.org/wiki/Q2826012,CC-BY-SA-4.0,Grenelle camp affair,coup,
wd-Q620965-coup-of-18-brumaire,48.8567,2.3522,1799-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q620965,CC-BY-SA-4.0,coup of 18 Brumaire,coup,1799 coup in Revolutionary France that brought Napoleon to power
wd-Q126306-decembrist-revolt,59.9335,30.303,1825-12-26T00:00:00Z,https://www.wikidata.org/wiki/Q126306,CC-BY-SA-4.0,Decembrist revolt,coup,1825 revolt and attempted coup in the Russian Empire
wd-Q11398434-k-zan-ji-revolt,33.995906,130.981908,1865-01-12T00:00:00Z,https://www.wikidata.org/wiki/Q11398434,CC-BY-SA-4.0,Kōzan-ji revolt,coup,
wd-Q5882508-coup-d-tat-of-pav-a,40.415833333,-3.696666666,1874-01-03T00:00:00Z,https://www.wikidata.org/wiki/Q5882508,CC-BY-SA-4.0,Coup d'état of Pavía,coup,military coup in Spain in 1874
wd-Q8022766-wilmington-insurrection-of-1898,34.22333333,-77.91222222,1898-11-10T00:00:00Z,https://www.wikidata.org/wiki/Q8022766,CC-BY-SA-4.0,Wilmington Insurrection of 1898,coup,"1898 white supremacist insurrection and coup d'état in North Carolina, United States"
wd-Q760023-goudi-coup,37.988333333,23.775833333,1909-08-28T00:00:00Z,https://www.wikidata.org/wiki/Q760023,CC-BY-SA-4.0,Goudi coup,coup,coup d'état
wd-Q134330727-1922-dhabyani-coup-d-tat,24.28,54.22,1922-08-22T00:00:00Z,https://www.wikidata.org/wiki/Q134330727,CC-BY-SA-4.0,1922 Dhabyani coup d'état,coup,coup in the United Arab Emirates
wd-Q36749-beer-hall-putsch,48.1304,11.592,1923-11-08T00:00:00Z,https://www.wikidata.org/wiki/Q36749,CC-BY-SA-4.0,Beer Hall Putsch,coup,attempted coup d'état in Weimar Republic
wd-Q2602809-1924-estonian-coup-d-tat-attempt,58.5953,25.0136,1924-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q2602809,CC-BY-SA-4.0,1924 Estonian coup d'état attempt,coup,coup attempt by communists infiltrated from the USSR
wd-Q134299821-1926-dhabyani-coup-d-tat,24.28,54.22,1926-08-04T00:00:00Z,https://www.wikidata.org/wiki/Q134299821,CC-BY-SA-4.0,1926 Dhabyani coup d'état,coup,coup in the United Arab Emirates
wd-Q134272981-1928-dhabyani-coup-d-tat,24.28,54.22,1928-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134272981,CC-BY-SA-4.0,1928 Dhabyani coup d'état,coup,coup in the United Arab Emirates
wd-Q3091100-jaca-uprising,42.572476,-0.552388,1930-12-12T00:00:00Z,https://www.wikidata.org/wiki/Q3091100,CC-BY-SA-4.0,Jaca uprising,coup,
wd-Q244926-may-15-incident,35.6725,139.7438,1932-05-15T00:00:00Z,https://www.wikidata.org/wiki/Q244926,CC-BY-SA-4.0,May 15 Incident,coup,attempted coup d'état in Japan in 1932
wd-Q108830836-1934-bolivian-coup-d-tat,-21.2649,-63.4718,1934-11-27T00:00:00Z,https://www.wikidata.org/wiki/Q108830836,CC-BY-SA-4.0,1934 Bolivian coup d'état,coup,coup d'état in Bolivia on 27 November 1934
wd-Q477958-february-26-incident,35.66416667,139.69694444,1936-02-26T00:00:00Z,https://www.wikidata.org/wiki/Q477958,CC-BY-SA-4.0,February 26 Incident,coup,failed 1936 coup d'état in Japan
wd-Q105570-20-july-plot,54.080555555,21.496388888,1944-07-20T00:00:00Z,https://www.wikidata.org/wiki/Q105570,CC-BY-SA-4.0,20 July plot,coup,"attempt to assassinate Adolf Hitler, 1944"
wd-Q5963044-august-16-1953-attempted-coup-d-tat-in-iran,35.69374781,51.401789846,1953-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q5963044,CC-BY-SA-4.0,"August 16, 1953 attempted coup d'état in Iran",coup,
wd-Q134190133-1954-1955-dhabyani-coup-attempt,24.28,54.22,1954-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134190133,CC-BY-SA-4.0,1954-1955 Dhabyani coup attempt,coup,coup in the United Arab Emirates
wd-Q891808-bombing-of-plaza-de-mayo,-34.60833333,-58.37194444,1955-06-16T00:00:00Z,https://www.wikidata.org/wiki/Q891808,CC-BY-SA-4.0,Bombing of Plaza de Mayo,coup,"1955 failed military coup and attack of a pro-Perón rally in Buenos Aires, Argentina"
wd-Q38250782-1957-alleged-jordanian-military-coup-attempt,32.08333333,36.1,1957-04-13T00:00:00Z,https://www.wikidata.org/wiki/Q38250782,CC-BY-SA-4.0,1957 alleged Jordanian military coup attempt,coup,alleged coup attempt
wd-Q1935163-1960-south-vietnamese-coup-attempt,10.775555555,106.701944444,1960-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q1935163,CC-BY-SA-4.0,1960 South Vietnamese coup attempt,coup,failed coup against President Ngô Đình Diệm
wd-Q19870163-1961-syrian-coup-d-tat,33.513055555,36.291944444,1961-09-28T00:00:00Z,https://www.wikidata.org/wiki/Q19870163,CC-BY-SA-4.0,1961 Syrian coup d'état,coup,"military coup in Syria, splitting it away from the UAR"
wd-Q2627940-1962-south-vietnamese-independence-palace-bombing,10.7769,106.695,1962-02-27T00:00:00Z,https://www.wikidata.org/wiki/Q2627940,CC-BY-SA-4.0,1962 South Vietnamese Independence Palace bombing,coup,1962 aerial attack in Saigon
wd-Q4571240-1963-togolese-coup-d-tat,6.121944444,1.210833333,1963-01-13T00:00:00Z,https://www.wikidata.org/wiki/Q4571240,CC-BY-SA-4.0,1963 Togolese coup d'état,coup,1963 coup in Togo
wd-Q1078181-1963-south-vietnamese-coup,10.785,106.7025,1963-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q1078181,CC-BY-SA-4.0,1963 South Vietnamese coup,coup,1963 military coup in South Vietnam
wd-Q2999015-1965-algerian-coup-d-tat,36.75388889,3.05888889,1965-06-19T00:00:00Z,https://www.wikidata.org/wiki/Q2999015,CC-BY-SA-4.0,1965 Algerian coup d'état,coup,overthrow of Ahmed Ben Bella by Houari Boumedienne
wd-Q133855766-1965-sharjawi-coup-d-tat,25.3575,55.390833,1965-06-24T00:00:00Z,https://www.wikidata.org/wiki/Q133855766,CC-BY-SA-4.0,1965 Sharjawi coup d'état,coup,coup in the United Arab Emirates
wd-Q16205928-1966-nigerian-coup-d-etat,9,8,1966-01-15T00:00:00Z,https://www.wikidata.org/wiki/Q16205928,CC-BY-SA-4.0,1966 Nigerian coup d'etat,coup,violent overthrow of Nigerian government
wd-Q134119981-1966-dhabyani-coup-d-tat,25.5,54.5,1966-08-06T00:00:00Z,https://www.wikidata.org/wiki/Q134119981,CC-BY-SA-4.0,1966 Dhabyani coup d'état,coup,coup in the United Arab Emirates
wd-Q16639048-1967-togolese-coup-d-tat,6.131944444,1.222777777,1967-01-13T00:00:00Z,https://www.wikidata.org/wiki/Q16639048,CC-BY-SA-4.0,1967 Togolese coup d'état,coup,1967 coup in Togo
wd-Q11355226-mishima-incident,35.692778,139.728611,1970-11-25T00:00:00Z,https://www.wikidata.org/wiki/Q11355226,CC-BY-SA-4.0,Mishima incident,coup,attempted coup d'état in Japan on 25 November 1970 by writer Yukio Mishima
wd-Q131551677-1972-sharjawi-coup-d-tat-attempt,25.3575,55.390833,1972-01-24T00:00:00Z,https://www.wikidata.org/wiki/Q131551677,CC-BY-SA-4.0,1972 Sharjawi coup d'état attempt,coup,political crisis in the United Arab Emirates
wd-Q63123297-1972-dahomeyan-coup-d-tat,6.49722222,2.605,1972-10-26T00:00:00Z,https://www.wikidata.org/wiki/Q63123297,CC-BY-SA-4.0,1972 Dahomeyan coup d'état,coup,military coup
wd-Q4575699-1973-rwandan-coup-d-tat,-1.9536,30.0606,1973-07-05T00:00:00Z,https://www.wikidata.org/wiki/Q4575699,CC-BY-SA-4.0,1973 Rwandan coup d'état,coup,1973 military coup in Rwanda
wd-Q1048750-1976-argentine-coup-d-tat,-34,-64,1976-03-24T00:00:00Z,https://www.wikidata.org/wiki/Q1048750,CC-BY-SA-4.0,1976 Argentine coup d'état,coup,March 1976 military coup d'état in Argentina
wd-Q63121298-1977-seychelles-coup-d-tat,-4.616666666,55.45,1977-06-04T00:00:00Z,https://www.wikidata.org/wiki/Q63121298,CC-BY-SA-4.0,1977 Seychelles coup d'état,coup,political coup in the (Seychelles)
wd-Q1715348-operation-galaxia,40.43522,-3.71828,1978-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q1715348,CC-BY-SA-4.0,Operation Galaxia,coup,codename for 1978 attempted coup d'état in Spain
wd-Q20977839-1979-equatorial-guinea-coup-d-tat,3.752063888,8.7737,1979-08-18T00:00:00Z,https://www.wikidata.org/wiki/Q20977839,CC-BY-SA-4.0,1979 Equatorial Guinea coup d'état,coup,Military overthrow of President Francisco Macías Nguema
wd-Q967981-1980-surinamese-coup-d-tat,5.85222222,-55.20388889,1980-02-25T00:00:00Z,https://www.wikidata.org/wiki/Q967981,CC-BY-SA-4.0,1980 Surinamese coup d'état,coup,violent overthrow of government in Suriname
wd-Q123034298-administrative-coup-in-suriname,5.827444,-55.152444,1980-08-13T00:00:00Z,https://www.wikidata.org/wiki/Q123034298,CC-BY-SA-4.0,administrative coup in Suriname,coup,palace revolution of Bouterse
wd-Q60750764-1980-guinea-bissau-coup-d-tat,11.85,-15.566666666,1980-11-14T00:00:00Z,https://www.wikidata.org/wiki/Q60750764,CC-BY-SA-4.0,1980 Guinea-Bissau coup d'état,coup,Coup that brought João Bernardo Vieira to power
wd-Q215337-1981-spanish-coup-d-tat-attempt,40.4158,-3.69667,1981-02-23T00:00:00Z,https://www.wikidata.org/wiki/Q215337,CC-BY-SA-4.0,1981 Spanish coup d'état attempt,coup,February 1981 coup d'état attempt in Spain
wd-Q29378733-1981-seychelles-coup-d-tat-attempt,-4.67434444,55.52185278,1981-11-25T00:00:00Z,https://www.wikidata.org/wiki/Q29378733,CC-BY-SA-4.0,1981 Seychelles coup d'état attempt,coup,failed coup attempt by South Africa
wd-Q123148255-rambocus-coup,5.825194,-55.149861,1982-03-11T00:00:00Z,https://www.wikidata.org/wiki/Q123148255,CC-BY-SA-4.0,Rambocus coup,coup,failed counter-coup in Suriname
wd-Q60750351-1984-guinean-coup-d-tat,9.516666666,-13.7,1984-04-03T00:00:00Z,https://www.wikidata.org/wiki/Q60750351,CC-BY-SA-4.0,1984 Guinean coup d'état,coup,Coup that brought Lansana Conté to power
wd-Q63099653-1985-sudanese-coup-d-tat,15.500555555,32.56,1985-04-06T00:00:00Z,https://www.wikidata.org/wiki/Q63099653,CC-BY-SA-4.0,1985 Sudanese coup d'état,coup,Military overthrow of President Gaafar Nimeiry
wd-Q63125602-1986-togolese-coup-d-tat-attempt,6.131944444,1.222777777,1986-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q63125602,CC-BY-SA-4.0,1986 Togolese coup d'état attempt,coup,1986 coup attempt in Togo
wd-Q25451842-1987-sharjawi-coup-d-tat-attempt,25.3575,-55.390833,1987-06-17T00:00:00Z,https://www.wikidata.org/wiki/Q25451842,CC-BY-SA-4.0,1987 Sharjawi coup d'état attempt,coup,political crisis in the United Arab Emirates
wd-Q60764387-1987-burkinab-coup-d-tat,12.357222222,-1.535277777,1987-10-15T00:00:00Z,https://www.wikidata.org/wiki/Q60764387,CC-BY-SA-4.0,1987 Burkinabé coup d'état,coup,Coup that brought Blaise Compaoré to power
wd-Q19601700-1989-paraguayan-coup-d-etat,-25.294386111,-57.611416666,1989-02-02T00:00:00Z,https://www.wikidata.org/wiki/Q19601700,CC-BY-SA-4.0,1989 Paraguayan coup d'etat,coup,democratic revolt in Paraguay on 1989
wd-Q64786493-1989-ethiopian-coup-d-tat-attempt,9.03,38.74,1989-05-16T00:00:00Z,https://www.wikidata.org/wiki/Q64786493,CC-BY-SA-4.0,1989 Ethiopian coup d'état attempt,coup,coup d'etat attempt against Mengistu Haile Mariam
wd-Q606081-1989-sudanese-coup-d-tat,15.50055556,32.56,1989-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q606081,CC-BY-SA-4.0,1989 Sudanese coup d'état,coup,conflict
wd-Q81364127-1990-sudanese-coup-d-tat-attempt,15.500555555,32.56,1990-04-23T00:00:00Z,https://www.wikidata.org/wiki/Q81364127,CC-BY-SA-4.0,1990 Sudanese coup d'état attempt,coup,
wd-Q65047871-1990-chadian-coup-d-tat,12.13333333,15.05,1990-12-03T00:00:00Z,https://www.wikidata.org/wiki/Q65047871,CC-BY-SA-4.0,1990 Chadian coup d'état,coup,overthrow of Hissène Habré
wd-Q14466700-1990-surinamese-coup-d-tat,5.85222222,-55.20388889,1990-12-24T00:00:00Z,https://www.wikidata.org/wiki/Q14466700,CC-BY-SA-4.0,1990 Surinamese coup d'état,coup,violent overthrow of government in Suriname
wd-Q4586873-1991-haitian-coup-d-tat,18.53333333,-72.33333333,1991-09-29T00:00:00Z,https://www.wikidata.org/wiki/Q4586873,CC-BY-SA-4.0,1991 Haitian coup d'état,coup,Overthrow of recently-elected President Jean-Bertrand Aristide
wd-Q5177982-1993-pakaun-mutiny,54.962777777,23.578333333,1993-07-31T00:00:00Z,https://www.wikidata.org/wiki/Q5177982,CC-BY-SA-4.0,1993 Pakaunė mutiny,coup,
wd-Q7074336-oakwood-mutiny,14.551388888,121.026111111,2003-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q7074336,CC-BY-SA-4.0,Oakwood mutiny,coup,2003 mutiny in the Philippines
wd-Q61946226-2003-guinea-bissau-coup-d-tat,11.85,-15.566666666,2003-09-14T00:00:00Z,https://www.wikidata.org/wiki/Q61946226,CC-BY-SA-4.0,2003 Guinea-Bissau coup d'état,coup,
wd-Q15224558-euromaidan,50.45025,30.52389,2010-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q15224558,CC-BY-SA-4.0,Euromaidan,coup,2013–2014 pro-european protests in Ukraine
wd-Q924625-2010-nigerien-coup-d-tat,13.5167,2.11667,2010-02-18T00:00:00Z,https://www.wikidata.org/wiki/Q924625,CC-BY-SA-4.0,2010 Nigerien coup d'état,coup,coup d'état
wd-Q134142653-2011-dhabyani-coup-attempt,24.28,54.22,2011-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134142653,CC-BY-SA-4.0,2011 Dhabyani coup attempt,coup,coup in the United Arab Emirates
wd-Q4620483-2011-bangladesh-coup-d-tat-attempt,23.777176,90.399452,2011-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q4620483,CC-BY-SA-4.0,2011 Bangladesh coup d'état attempt,coup,coup d'état attempt in Bangladesh
wd-Q1525846-2012-tuareg-rebellion,12.64999962,-8,2012-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1525846,CC-BY-SA-4.0,2012 Tuareg rebellion,coup,early stage of the Northern Mali conflict
wd-Q875912-2012-malian-coup-d-tat,12.65,-8,2012-03-21T00:00:00Z,https://www.wikidata.org/wiki/Q875912,CC-BY-SA-4.0,2012 Malian coup d'état,coup,coup d'état against the Tuareg rebellion of 2012
wd-Q621827-2012-guinea-bissau-coup-d-tat,11.863888888,-15.585,2012-04-12T00:00:00Z,https://www.wikidata.org/wiki/Q621827,CC-BY-SA-4.0,2012 Guinea-Bissau coup d'état,coup,coup d'état
wd-Q15234126-2012-malian-counter-coup-attempt,12.75,-8.066666666,2012-04-30T00:00:00Z,https://www.wikidata.org/wiki/Q15234126,CC-BY-SA-4.0,2012 Malian counter-coup attempt,coup,
wd-Q15278872-battle-of-bangui,4.361388888,18.555277777,2013-03-24T00:00:00Z,https://www.wikidata.org/wiki/Q15278872,CC-BY-SA-4.0,Battle of Bangui,coup,March 2013 battle of the Central African Republic Civil War
wd-Q13605743-2013-egyptian-coup-d-tat,31.2625,32.3061,2013-07-03T00:00:00Z,https://www.wikidata.org/wiki/Q13605743,CC-BY-SA-4.0,2013 Egyptian coup d'état,coup,Military coup overthrowing Mohamed Morsi
wd-Q16914766-2014-thai-coup-d-tat,14,101,2014-05-22T00:00:00Z,https://www.wikidata.org/wiki/Q16914766,CC-BY-SA-4.0,2014 Thai coup d'état,coup,2014 military coup in Thailand
wd-Q19905149-2015-burundian-coup-d-tat-attempt,-3.38164,29.3633,2015-05-13T00:00:00Z,https://www.wikidata.org/wiki/Q19905149,CC-BY-SA-4.0,2015 Burundian coup d'état attempt,coup,attempted military putsch in Burundi
wd-Q43172549-2017-zimbabwean-coup-d-tat-attempt,-17.863889,31.029722,2017-11-14T00:00:00Z,https://www.wikidata.org/wiki/Q43172549,CC-BY-SA-4.0,2017 Zimbabwean coup d'état attempt,coup,overthrow of the Mugabe Regime in Zimbabwe
wd-Q60474140-2019-gabonese-coup-d-etat-attempt,0.3901,9.4544,2019-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q60474140,CC-BY-SA-4.0,2019 Gabonese coup d'etat attempt,coup,Failed military coup against President Bongo
wd-Q63096026-2019-sudanese-coup-d-tat,15.50055556,32.56,2019-04-11T00:00:00Z,https://www.wikidata.org/wiki/Q63096026,CC-BY-SA-4.0,2019 Sudanese coup d'état,coup,military coup against Sudanese President Omar al-Bashir on 10 April 2019
wd-Q98457371-2020-malian-coup-d-tat,12.746666666,-8.071388888,2020-08-18T00:00:00Z,https://www.wikidata.org/wiki/Q98457371,CC-BY-SA-4.0,2020 Malian coup d'état,coup,Malí golpe de estado 2020
wd-Q104705419-january-6-united-states-capitol-attack,38.889722222,-77.009166666,2021-01-06T00:00:00Z,https://www.wikidata.org/wiki/Q104705419,CC-BY-SA-4.0,January 6 United States Capitol attack,coup,2021 attempt to prevent the U.S. presidential electoral vote count
wd-Q105672621-2021-armenian-political-crisis,40.1814,44.5144,2021-02-25T00:00:00Z,https://www.wikidata.org/wiki/Q105672621,CC-BY-SA-4.0,2021 Armenian political crisis,coup,military coup d'état attempt in Armenia
wd-Q106305106-2021-niger-coup-d-tat-attempt,13.5167,2.1167,2021-03-31T00:00:00Z,https://www.wikidata.org/wiki/Q106305106,CC-BY-SA-4.0,2021 Niger coup d'état attempt,coup,2021 coup attempt in Niger
wd-Q108419092-2021-guinean-coup-d-tat,9.516666666,-13.7,2021-09-05T00:00:00Z,https://www.wikidata.org/wiki/Q108419092,CC-BY-SA-4.0,2021 Guinean coup d'état,coup,Guinean military coup in September 2021
wd-Q109229068-2021-sudanese-coup-d-tat,15.502777777,32.5625,2021-10-25T00:00:00Z,https://www.wikidata.org/wiki/Q109229068,CC-BY-SA-4.0,2021 Sudanese coup d'état,coup,successful coup against the Sovereignty Council of Sudan
wd-Q110778876-2022-guinea-bissau-coup-d-tat-attempt,11.8592,-15.5956,2022-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q110778876,CC-BY-SA-4.0,2022 Guinea-Bissau coup d'état attempt,coup,2022 coup d'état attempt in Guinea-Bissau
wd-Q115438612-2022-s-o-tom-and-pr-ncipe-coup-d-tat-attempt,0.33,6.73,2022-11-25T00:00:00Z,https://www.wikidata.org/wiki/Q115438612,CC-BY-SA-4.0,2022 São Tomé and Príncipe coup d'état attempt,coup,2022 storming
wd-Q116142348-2023-brazilian-congress-attack,-15.7997,-47.8641,2023-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q116142348,CC-BY-SA-4.0,2023 Brazilian Congress attack,coup,storming of government buildings in Brasília
wd-Q117100709-2023-nigerien-coup-d-tat,13.515,2.1175,2023-07-26T00:00:00Z,https://www.wikidata.org/wiki/Q117100709,CC-BY-SA-4.0,2023 Nigerien coup d'état,coup,military coup against President Mohamed Bazoum
wd-Q126913477-2024-bolivian-coup-attempt,-16.496111111,-68.133333333,2024-06-26T00:00:00Z,https://www.wikidata.org/wiki/Q126913477,CC-BY-SA-4.0,2024 Bolivian coup attempt,coup,military attempt to overthrow Luis Acre in La Paz
wd-Q137036104-2025-guinea-bissau-coup-d-tat,11.864,-15.585,2025-11-26T00:00:00Z,https://www.wikidata.org/wiki/Q137036104,CC-BY-SA-4.0,2025 Guinea-Bissau coup d'état,coup,military coup
wd-Q137266485-2025-beninese-coup-attempt,6.35,2.4,2025-12-07T00:00:00Z,https://www.wikidata.org/wiki/Q137266485,CC-BY-SA-4.0,2025 Beninese coup attempt,coup,thwarted coup in 7 Dec. 2025 when several soldiers of the Benin Armed Forces led by Pascal Tigri announced on national television the overthrow of the government
wd-Q3124908-nakhla-raid,22.497722222,39.897472222,0623-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q3124908,CC-BY-SA-4.0,Nakhla raid,expedition,Muslim military expedition to Nakhla in October 623 AD
wd-Q126895342-durr-s-expedition,41.31,19.45,1376-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q126895342,CC-BY-SA-4.0,Durrës Expedition,expedition,1376 military expedition
wd-Q11921389-aragonese-expedition-to-tunisia-of-1424,33.78333333,10.88333333,1424-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q11921389,CC-BY-SA-4.0,Aragonese expedition to Tunisia of 1424,expedition,1424 military expedition in Ifriqiya
wd-Q16939424-portuguese-expedition-to-otranto,40.15,18.483333333,1481-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q16939424,CC-BY-SA-4.0,Portuguese expedition to Otranto,expedition,1481 military expedition
wd-Q97335158-1510-kerkennah-islands-expedition,34.75055556,11.0675,1510-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q97335158,CC-BY-SA-4.0,1510 Kerkennah Islands expedition,expedition,1510 military expedition
